Year,Language,Count
2017,Swift,0.0154336476983139
2017,JavaScript,0.14908981887623754
2017,Python,0.07628184656295012
2017,Ruby,0.021664461549491303
2017,SQL,0.12223083992152825
2017,Java,0.09466144390638137
2017,PHP,0.06706597754039274
2017,Matlab,0.010226095117675046
2017,R,0.010649738318853425
2017,NA,0.09624521772001747
2017,Rust,0.0027113164875416313
2017,CoffeeScript,0.007768964550840443
2017,Clojure,0.002548376794780716
2017,Elixir,0.002476683329965913
2017,Erlang,0.0018314421466326884
2017,Haskell,0.004229914424073362
2017,C#,0.08131342427540719
2017,Objective-C,0.015309813531815604
2017,C,0.04545365669258494
2017,C++,0.05315092777861058
2017,Assembly,0.011881562396125946
2017,VB.NET,0.014814476865822422
2017,Perl,0.010330376521042031
2017,Scala,0.008531522312961526
2017,F#,0.0029785375836695323
2017,TypeScript,0.02273334593400291
2017,Lua,0.006771773631143641
2017,VBA,0.010258683056227229
2017,Groovy,0.007775482138550879
2017,Go,0.010147884065149807
2017,Smalltalk,0.0021312511813127723
2017,Visual Basic 6,0.006980336437877613
2017,Common Lisp,0.0017793014449491954
2017,Dart,0.0009450502180133089
2017,Julia,0.0008994271040402526
2017,Hack,0.0006973818850167176
2018,JavaScript,0.10803474591506335
2018,Python,0.059975621753929856
2018,HTML,0.10594461752428441
2018,CSS,0.10071139436060444
2018,Bash/Shell,0.0615817412073356
2018,NA,0.04054019348504215
2018,C#,0.05324888529778403
2018,SQL,0.0882476703365739
2018,TypeScript,0.026918799104682242
2018,C,0.035642813257498684
2018,C++,0.03925806368767397
2018,Java,0.07017339373238059
2018,Matlab,0.009016395061923511
2018,R,0.009508306186029328
2018,Assembly,0.011379148894977962
2018,CoffeeScript,0.005142348016254798
2018,Erlang,0.0017503343612761241
2018,Go,0.010928724251218418
2018,Lua,0.005399169085065065
2018,Ruby,0.015628549810446295
2018,PHP,0.04755338421024558
2018,VB.NET,0.01037952227330108
2018,Swift,0.012465699570713706
2018,Groovy,0.006663518962284838
2018,Kotlin,0.006930217764510884
2018,Objective-C,0.010885262224188988
2018,Scala,0.006756369656393165
2018,F#,0.0022027345517188243
2018,Haskell,0.0038740470456687126
2018,Rust,0.0036685901906204996
2018,Julia,0.0008494850737570354
2018,VBA,0.007526832862823965
2018,Perl,0.00647979312075134
2018,Cobol,0.0011655725430619788
2018,Visual Basic 6,0.006098512610902252
2018,Delphi/Object Pascal,0.00400048203339069
2018,Hack,0.0005017888575215976
2018,Clojure,0.002038764177016885
2018,Ocaml,0.0009285069410832713
2019,HTML/CSS,0.12554009673644637
2019,Java,0.08129347085571241
2019,JavaScript,0.13403452545046726
2019,Python,0.08248400363044595
2019,C++,0.046453411917549946
2019,C,0.04077914259006516
2019,C#,0.06133054486113092
2019,SQL,0.10760967726602975
2019,VBA,0.010821173376427904
2019,R,0.011425493244971358
2019,Bash/Shell/PowerShell,0.07240747908080006
2019,Ruby,0.01659276762656201
2019,Rust,0.006323856601911642
2019,TypeScript,0.041924407958915305
2019,WebAssembly,0.0022973208485827907
2019,Other(s):,0.017925892729828277
2019,Go,0.016298529488319877
2019,PHP,0.05212541787474056
2019,Assembly,0.013202238925894992
2019,Kotlin,0.012720141053236734
2019,Swift,0.013000798969713841
2019,NA,0.0029740685665396917
2019,Objective-C,0.009485784902867464
2019,Elixir,0.002851846570654499
2019,Erlang,0.0017586387185702743
2019,Clojure,0.0028382663488894775
2019,F#,0.0022022592962276408
2019,Scala,0.0074894923034093145
2019,Dart,0.003809252205088509
2020,C#,0.06113790170356539
2020,HTML/CSS,0.12261129768508948
2020,JavaScript,0.13156120059507875
2020,Swift,0.011511859214401177
2020,Objective-C,0.007929864751751179
2020,Python,0.0856933717852701
2020,NA,0.024003090613954527
2020,Ruby,0.013711210592130457
2020,SQL,0.10645335104562384
2020,Java,0.0781938885820114
2020,PHP,0.05085618817501279
2020,C,0.042316333826973064
2020,TypeScript,0.04940237963719174
2020,Bash/Shell/PowerShell,0.06432001409753733
2020,Kotlin,0.015141297312318062
2020,R,0.011142476625537554
2020,VBA,0.011857519985631356
2020,Perl,0.006086340638523554
2020,Scala,0.006953881397689495
2020,C++,0.04645070775737325
2020,Go,0.017072931033898477
2020,Haskell,0.004141151592581171
2020,Rust,0.009925886264050941
2020,Dart,0.007726534886321661
2020,Julia,0.0017588033359653254
2020,Assembly,0.012040516864517922
2021,C++,0.04520987643189779
2021,HTML/CSS,0.10427101131092187
2021,JavaScript,0.12078883424022072
2021,Objective-C,0.005206901059863584
2021,PHP,0.04086628407589903
2021,Swift,0.009476109115007146
2021,Python,0.08969394241302672
2021,Assembly,0.010440850956401784
2021,C,0.03906077422786842
2021,R,0.009433281790272337
2021,Rust,0.013071350323008192
2021,TypeScript,0.0561466227273342
2021,Bash/Shell,0.0504573507467733
2021,SQL,0.08753679768822609
2021,C#,0.051807538510781216
2021,Java,0.0657331812587627
2021,Node.js,0.0630576004976986
2021,PowerShell,0.01999585251170989
2021,Ruby,0.012552914286744718
2021,Perl,0.0045712533980101075
2021,Matlab,0.008669152154214434
2021,Kotlin,0.015476442717326132
2021,Julia,0.0024073464640408256
2021,Haskell,0.003942367945325285
2021,Delphi,0.003901794690313361
